Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
5/17/2013,-0.003042196,0.014978153,0.023939675,0.010203502,0.005361963,0.014544244,0.00718283,0.001653615,0.008131832,0.023733688,0.00143183,0.018154686,0.004168301,0.007291777,0.02575912,-0.002788854,0.004145016,0.00287693,-0.00822866,0.022916331,0.013563525,-0.009963923,-0.002247046,-0.004268394,0.01120204,0.02264789,0.026183597,0.002815494,-0.008057805,0.011619216,0.007923552,0.00968674,0.00982702,0.010247412
5/20/2013,0.02207385,0.014622362,-0.002023746,0.007499877,0.010958985,-0.012035613,0.000715493,-0.006933073,0.004678008,0.004541372,-0.001301957,-0.004038062,0.001662534,-0.000908776,-0.000191224,-0.013825626,0,0.00295841,-0.017105697,0.006004288,0.000153175,-0.009018458,-0.011689827,-0.011043259,-0.004465673,-0.001233328,-0.016167093,-0.01149985,-0.00605397,0.008248324,-0.001246029,-0.000726203,-0.002641351,-0.000707869
5/21/2013,-0.00741013,0.009498115,0.000303796,-0.002607137,0.009253551,0.002501877,0.008013619,-0.004395525,0.003811171,0.011450873,0.025086829,0.00504487,0.002902457,0.006568698,0.01386427,-0.000944294,0.00589143,0.002592225,0.045826169,-0.006578132,-0.001531903,0.002783493,-0.003673796,-0.022698866,0.004942899,0.00328589,-0.000330582,-0.012785051,-0.000129565,0.003022029,0.003404622,0.001626104,0.001812337,0.001720905
5/22/2013,0.003836502,-0.008960457,-0.008338461,-0.004550646,-0.008052126,-0.028301908,-0.014471205,-0.003957583,0.008417238,-0.008685657,0.012373726,-0.007987584,-0.003318033,-0.001468234,0.011439338,-0.002127752,-0.003923964,-0.005266401,-0.013186281,-0.00691032,-0.012029694,0.017906921,0.000253977,0.001672782,-0.009428741,-0.013416308,-0.00779682,-0.011589727,-0.004662321,-0.006595001,-0.005239355,-0.011146627,-0.009068092,-0.008308074
5/23/2013,0.001788307,0.003352742,0.018414332,-0.00858888,0.003755027,0.007257338,-0.003966663,-0.005198625,-0.008417238,-0.012186228,-0.009836032,-0.004017843,-0.000831338,-0.006742472,-0.005234648,-0.007602902,-0.007002841,-0.003435925,0.013186281,-0.013380213,-0.017530594,-0.006505691,-0.001523712,-0.003228247,0.001283579,-0.007927433,-0.011389334,0.008126877,-0.009129038,-0.004348332,-0.000828054,-0.001120983,-0.002564004,-0.002928115
5/24/2013,0.006784671,0.007735036,0.002502913,-0.008546903,0.000398677,0.00085061,0,0.003977862,-0.005509601,0.008287675,0.001013186,-0.002136649,-0.005419727,-0.004482035,0.005793758,0.007366037,-0.007351512,-0.001268779,-0.003598258,0.003507702,-0.008563355,-0.002407728,0.039611489,0.001196821,-0.004822437,-0.004723633,0.013108871,-0.009682457,0.012757216,-0.002836628,0.00056211,-8.10E-05,-0.00014373,-0.000551517
5/28/2013,-0.008369104,0.011754942,0.001099567,-0.000231982,0.007781415,0.015183452,0.009708756,0.018157639,0.002970289,0.015552755,0.010452938,0.009964048,0.006666641,0.009058046,0.017366191,0.007312068,0.009427934,0.011899585,0.009706396,0.021649082,0.007773474,-0.001033535,-0.012535281,-0.004555623,0.020415419,0.009737868,-0.002330158,-0.01115388,0.000129482,0.009243616,0.006921644,0.008563631,0.006969897,0.006320962
5/29/2013,0.007919844,-0.004342267,-0.010241339,0.003474605,-0.00746268,0.009581396,0.002323171,-0.006468517,0.001693591,0.013413015,-0.004142931,0.000673253,0.007859355,-0.022625867,0.001281136,-0.027398561,-0.021869317,-0.004130636,-0.015874954,-0.004005544,-0.005546371,-0.025485826,-0.024537898,0.00539267,0.000157896,-0.008896301,-0.010553947,-0.024904007,-0.014197575,-0.003252493,-0.006941236,-0.006143957,-0.005700218,-0.007072937
5/30/2013,0.014790622,0.004079706,0.014527167,-0.000925273,-0.003032794,0.01031146,0.004985835,-0.024598369,-0.001693591,0.00904602,-0.000629118,0.006902005,-0.002475354,0.003961894,0.017227826,-0.015334543,-0.012387906,0.002606112,0.004258226,0.004291019,-0.004954804,-0.001061325,0.002405222,0.010580664,0.020467955,0.008792158,0.016093135,-0.00993424,-0.007902268,0.00010817,0.001419025,0.006834527,0.005663741,0.003663625
5/31/2013,-0.004105028,-0.005663731,-0.015233637,-0.007084425,-0.019043648,-0.01031146,-0.00909994,-0.02458435,-0.01193515,-0.013908172,-0.009867444,-0.006421033,0.002887318,-0.021273988,-0.018692295,-0.019317235,-0.00516429,-0.010375061,-0.007891766,-0.003718085,-0.012090164,-0.036774091,-0.029902787,-0.009983304,-0.031898229,-0.011107895,-0.016093135,-0.012300045,-0.010500446,-0.017747584,-0.013729471,-0.01018839,-0.01003416,-0.014410577
6/3/2013,0.002198855,0.009988149,0.017220941,0.003838595,0.01085742,0.0107218,0.006075756,0.011349365,0.013628741,0.009089813,0.0053254,0.004460493,0.038777105,0.006276306,-0.001833365,0.020297986,0.014290901,0.003078682,0.036788227,0.019577858,0.021975409,0.018916351,0.011656563,0.000477692,0.002710489,0.00347129,0.011442169,0.00370597,0.01129374,0.010883192,0.009118389,0.002733659,0.003023846,0.00591844
6/4/2013,-0.00313336,-0.005375575,-0.011280221,-0.002441148,-0.009147787,-0.000820754,-0.006075756,0.008583724,0.000845721,-0.011560819,-0.026527562,-0.013296609,0.004743023,-0.007227118,-0.008292718,0.014836549,0.004176839,-0.00534818,0.020227469,-0.017002288,-0.003974263,-0.003248251,-0.003741349,0.000716091,-0.007031093,-0.010025875,5.55E-05,0.003692311,0.003297245,-0.007352502,-0.005027042,-0.005820067,-0.005733994,-0.005526048
6/5/2013,-0.009391789,-0.017239381,-0.011307664,-0.017612435,-0.011369059,-0.00164339,-0.021377551,-0.019299234,-0.014474463,-0.021127289,-0.020168305,-0.016873805,-0.026370052,-0.005006387,-0.018866633,-0.01876489,-0.020022361,-0.013082911,-0.014464728,-0.006019908,-0.016542487,-0.006529089,-0.00921882,-0.019029915,-0.009830151,-0.013562049,-0.016675685,-0.011118237,-0.009127414,-0.012635935,-0.014397306,-0.012788751,-0.012367304,-0.013875555
6/6/2013,-0.015052702,0.019602989,0.012812417,-0.004987327,-0.008093833,0.009412971,0.00329056,0.000316785,0.00256927,0.008679949,0.028355815,0.005214787,-0.002026059,0.009277937,0.008823835,0.003438142,0.002692883,0.000736206,-0.002671682,0.005162196,0.006617546,0.022667089,0.002085014,0,0.00274941,-0.0027996,0.011947515,0.033991289,0.005036875,0.006448758,0.005335149,0.00661345,0.004470594,0.008454455
6/7/2013,0.007611467,0.023335363,0.026997669,0.007708272,0.009162666,-0.002447246,0.011793763,0.026722353,0.02032243,0.038876091,0.01897488,0.012434669,-0.002437055,0.005314016,0.014289777,0.015085357,0.016413934,0.02220523,-0.008471944,0.020105394,0.009447,0.005321823,0.012033171,0.020584451,0.010442611,0.018692503,0.003284137,0.005388564,0.009213145,0.013430199,0.013701676,0.013105701,0.013657477,0.012749914
6/10/2013,-0.006631129,0.003070674,-0.002442031,-0.010091871,0.008101917,-0.005322335,0.001441972,-0.015853559,-0.003358359,0.008875771,-0.012909585,-0.006466167,0.016935871,0.002704904,0.001657156,-0.005569556,0.012638659,-0.0027038,0.005587158,-0.005622874,0.004610914,0.003884972,0.004107631,-0.001679225,0.017584697,-0.003817011,0.01319484,0.005755811,-0.00762754,-0.003615054,-0.000625208,0.001310689,-0.000127104,-0.000346873
6/11/2013,-0.002943674,-0.022739939,-0.004804247,-0.003347299,-0.010158282,-0.011976255,-0.012141263,-0.000470068,-0.008446161,-0.02527346,-0.001545254,-0.005085595,-0.012067964,-0.005299227,-0.016133721,-0.009515802,-0.013147379,-0.005338652,-0.018746601,-0.017921032,-0.014218734,0.001760886,0.000640302,-0.014754139,0.003918095,-0.004898307,-0.014751969,-0.006950712,-0.00662248,-0.007269438,-0.007679087,-0.010656029,-0.010302008,-0.010205264
6/12/2013,-0.012439899,-0.023804456,-0.008587214,-0.00371822,-0.012260883,-0.003329087,-0.011367642,-0.012777205,-0.003398208,-0.008918481,-0.015713354,-0.013722572,-0.010168859,-0.011281013,-0.005812476,-0.002966912,0.000101867,-0.010855297,-0.006539378,0.004582199,-0.011977993,0.000351715,-0.006678888,-0.007705293,-0.00156548,-0.010731876,-0.002842937,-0.005595541,-0.005463571,-0.007991024,-0.008419747,-0.010682562,-0.011451131,-0.008404777
6/13/2013,0.008685098,0.006536204,0.012608467,0.022929336,0.01398843,0.014894759,-0.006475085,0.020583753,0.007630303,0.0241713,0.001700096,0.012692361,0.021436743,0.013875335,0.018444773,0.000495303,0.006493383,0.019707283,0.022804896,-0.008032285,0.005683199,0.022605721,0.010638952,0.016438846,0.009397244,0.017222422,0.0171562,0.014720732,0.002135699,0.017562477,0.011988327,0.013126555,0.012484374,0.014676069
6/14/2013,-0.01364893,-0.030235734,-0.003235283,-0.015028739,-0.011407852,-0.010734844,-0.022523427,-0.007806549,-0.006779741,-0.017643791,0.000783566,-0.007734541,-0.002804987,0,-0.01938553,-0.001733805,-0.004662897,-0.001529954,0.001043497,-0.009259359,0.002102614,0.000343854,-0.005113032,-0.007881309,-0.00547104,-0.002867553,-0.007269263,0.008455565,-0.001734622,-0.008245602,-0.007002573,-0.006347467,-0.006446804,-0.005902401
6/17/2013,0.004524231,0.011852262,0.01171537,0.000595808,0.0077849,0.025006189,0.019177111,0.010757027,0.010573194,0.007277645,-0.00589298,0.004145855,0.007197138,0.008443545,0.013460604,0.008393189,0.003246065,0.007894652,-0.00313336,0.017291644,0.000807629,0.002403515,0.011848011,0.013061421,0.008894778,0.010158864,0.007817797,-0.007074158,0.001067708,0.010214792,0.007250929,0.008310435,0.009264427,0.007538876
6/18/2013,-0.000532655,0.015320642,0.010139684,0.007479096,0.002471533,0.004846547,0.005941219,0.012328598,0.023285916,0.000243869,0.013696295,0.008972594,0.014633163,0.008488874,0.004816702,0.006126477,0.010177023,0.009427277,-0.00104625,-0.000572,0.003384551,0.008196751,0.001012785,0.01027933,0.020146471,0.012450932,0.009062122,0.016429135,0.01035339,0.004579086,0.009074788,0.008667117,0.008322026,0.007760964
6/19/2013,-0.020520932,-0.010052782,-0.017738909,-0.003554677,-0.008429081,-0.005656478,-0.010233359,-0.014812712,-0.014490122,-0.015904272,-0.016458086,-0.014404983,-0.0186254,-0.017521279,-0.010403094,-0.012785862,-0.009468269,-0.012470141,-0.003566808,-0.011211759,-0.006456725,-0.01025649,-0.018257873,-0.021759398,-0.006414995,-0.020909768,-0.007527853,-0.029529743,-0.016912459,-0.010167887,-0.013541922,-0.011257258,-0.012287799,-0.013948301
6/20/2013,-0.014669642,-0.017805431,-0.025857178,-0.012541419,-0.021388906,-0.00977204,-0.016594909,-0.03721433,-0.022960318,-0.038809697,-0.027504987,-0.022991901,-0.032936278,-0.026751359,-0.020183781,-0.032187827,-0.020655159,-0.025324617,-0.027054638,-0.03231779,-0.015833162,-0.01593369,-0.030880368,-0.030855316,-0.022626254,-0.019621866,-0.023097732,-0.022018857,-0.019391991,-0.021661487,-0.023694719,-0.023080315,-0.023649626,-0.025328425
6/21/2013,-0.008044946,0.005334043,0.003406455,-0.000961672,0.008274175,0.00163514,0.006066482,0.01202808,0.004720302,-0.007492175,-0.000677018,-0.009623007,0.000413232,0.006995522,-0.009957974,0.015971823,0.004535595,0.007418529,0.014790015,-0.006590875,-0.003461214,-0.00630493,0.028558365,-0.008939259,0.001566366,-0.001842614,0.005810654,0.011372873,0.006551388,0.004817292,0.002779653,-0.002198755,-0.00429597,0.002666219
6/24/2013,-0.026863067,-0.017891898,-0.021534545,-0.019436844,-0.017900843,-0.017305622,-0.004736275,-0.004633751,-0.018579155,-0.022752866,-0.004208467,-0.009871687,-0.025953792,0.016804988,-0.020218352,-0.005801685,0.000616906,-0.019255262,-0.012632789,0.013435295,-0.010288659,-0.026706083,-0.011038329,-0.015549609,0.011668825,-0.007513429,-0.00687598,-0.008110381,0.009342683,-0.011238705,-0.009494013,-0.010928511,-0.010387541,-0.012219369
6/25/2013,0.000223377,0.016800141,0.00834525,0.009887096,0.005378611,-0.002080245,0.004169023,0.002079852,0.007819271,0.015008005,0.008533875,0.007412839,0.012642546,0.008708368,0.022525367,0.004795084,0.002361111,0.006860124,-0.003885961,-0.001484013,0.007312423,0.010053613,0.00143537,0.007422515,-0.014332782,0.003164615,0.012265399,0.02651839,0.002288478,0.007095061,0.006849139,0.008136589,0.006404575,0.009452456
6/26/2013,-0.011389998,0.009107726,0.020861483,-0.002797614,0.005942172,0.015702954,0.012216915,0.01017656,0.006039582,-0.009188545,0.020426686,-0.000615544,0.005429161,0.019032708,0.008031923,0.01524082,0.013444989,0.013216197,0.009900839,0.019995004,0.023888672,0.003922375,0.009215572,0.017191816,0.016341502,0.012990113,0.012007025,0.004351905,0.008568538,0.007713328,0.010099702,0.008426467,0.009496056,0.00954479
6/27/2013,-0.010835721,0.016373846,0.023541937,0.010420504,0.004728712,0.009791741,0.000747179,0.008036025,0.00300629,0.012124376,0.0078977,0.004046039,0.001664229,-0.0032243,0.012305141,-0.001737135,0.008161712,0.005092664,0.012557434,0.007829423,0.007570324,0.002843007,0.003482347,0.006869276,0.020020458,0.005683919,0.008776169,0.006689103,0.003327548,0.002668998,0.007640057,0.00756564,0.004478781,0.006180691
6/28/2013,0.006959612,-0.004803649,-0.006907143,-0.005681512,-0.003121846,-0.011843952,-0.020176125,-0.008985593,-0.005589908,-0.014831512,0.015611254,-0.023478135,0.007456951,-0.009850926,-0.006796348,-0.003732689,-0.006544213,-0.008106019,-0.017710825,-0.002313672,0.021588166,-0.006051025,-0.008793682,-0.00524149,-0.009272512,-0.006114292,-0.008228741,-0.013025652,-0.010283986,0.00343709,-0.007676277,0.000408485,0.000949038,-0.004298789
7/1/2013,0.031501104,0.011702012,0.007779219,0.002784308,0.006233669,0.007008795,0.004181636,0.012275857,0.006447623,0.003300333,-0.007775001,0.000888993,-0.014131651,0.008927883,-0.00569931,0.008688051,0.008248737,-0.000366049,-0.002802812,-0.005224449,-0.021427683,-0.008245242,0.013289757,0.014780007,0.002287863,0.019182195,0.01342524,0.000397441,0.001341598,-0.000553589,0.004374196,0.009137583,0.006081962,0.0053892
7/2/2013,0.022400138,-0.010531279,-0.017293301,-0.002905426,0.000587522,-0.000822162,-0.003420071,-0.010535533,-0.019031985,-0.005484667,0.005707587,0.001149446,-0.007141451,-0.000692613,0.013154465,-0.002226844,0.001101484,-0.005320056,0.004953421,-0.012299125,0.004641844,-0.002883835,0.005368776,-0.016032004,-0.005500249,-0.009971355,0.000108116,0.005346872,0.00160771,0.003758089,-0.002845441,-0.000317445,0.000778485,-0.000545057
7/3/2013,0.005504618,-0.000536265,0.013897262,-0.007667633,-0.000587522,0.011041078,-0.002668186,0.005517435,0.000436616,-0.003252122,0.005418087,0.009096994,0.001684848,0.002422809,-0.00056851,0.002968043,0.004193868,0.006600122,0,0.002060245,0.003825293,-0.001806698,0.001655925,0.007240299,0.004128114,0.009865953,0.009670053,0.007477221,0.000669056,0.000551323,0.003740546,0.002986745,0.004012933,0.000823708
7/5/2013,-0.008064789,0.022931616,0.012651823,0.003536676,0.011937334,-0.0008138,0.011385177,0.003295944,0.014301232,0.018507648,0.007178294,0.008655621,0.012547415,0.012482189,0.02285637,0.000740734,-0.004894675,0.018915417,0.013018898,0.005863451,0.012332239,0.011506716,-0.002931593,0.01162346,0.009566286,0.018822855,0.019850797,0.005669244,0.006001146,0.009656743,0.009790856,0.010316343,0.007387477,0.010150046
7/8/2013,-0.005693811,0.009520813,0.001630139,0.012822115,0.006039339,0.002439092,0.014237991,0.01384909,0.003436421,0.003712659,0.011808979,0.000256585,-0.036829475,0.008160564,0.01306453,0.000493183,0.000200318,0.00527557,0.005287107,0.003501593,0.001256252,0.00570427,0.005347021,0.005150516,0.020788918,0.004650982,-0.014199575,0.007552409,0.019747712,0.007398644,0.005853049,0.001565202,0.000981528,0.005237805
7/9/2013,0.017435294,0.007371521,0.00296575,0.025278879,0.016604956,0.021290245,0.002786236,0.003548059,0.012782503,0.020145782,0.006040877,-0.019054064,-0.002158768,0.003268229,0.003467562,0.007128087,0.00110055,0.010821413,0.004419623,0.000582534,0.003290259,0.007790362,0.01023167,0.003540552,0.006050471,0.01066672,-0.004796092,-0.004112479,0.004163033,0.011746316,0.00495656,0.005560089,0.006113905,0.007203662
7/10/2013,-0.003842917,-0.016630084,0.00780303,-0.004345496,-0.003006112,0.009887328,0.000185622,-0.000462081,-0.003392604,-0.007097964,-0.003771179,0.004953564,0.004742612,0.0040421,-0.001093649,-0.003680261,-1.00E-04,0.00070568,0.007114623,0.010137722,-0.005175443,0.003169564,0.002886557,-0.005867323,-0.004127778,-0.002349173,-0.002674571,-0.00827588,-0.003381122,-0.005586422,-0.000567448,0.004697504,0.005460297,0.000181576
7/11/2013,0.015471578,0.007959593,0.012995478,0.020273316,0.007054086,0.017941098,0.011432626,0.025402649,0.01684965,0.011992123,0.005776767,0.002856818,0.031331873,0.004807044,0.005637895,0.008566945,0.008069103,0.009650736,0.007271157,0.02813059,0.001885185,0.011536505,0.012082156,0.013758,0.009849174,0.019243103,0.017310547,0.01316978,0.01113976,0.004836251,0.011007953,0.016210963,0.019406182,0.013463213
7/12/2013,-0.001827084,0.017904967,-0.048009037,0.00540628,0.002340277,0.002702483,-0.002386374,0.005989835,-0.007547246,0.015103097,0.008479008,-0.003793264,-0.003758635,0.003562046,-0.003087812,0,0.007807508,0.005312149,0.004749604,-0.000560468,-0.000784993,0.001389429,0.009610765,0.0177378,-0.005280012,0.001403311,0.003992675,-0.015745273,0,0.001392768,0.000218584,0.006068248,0.006389208,0.00308173
7/15/2013,0.002177851,-0.006146828,0.036528915,0.002635219,0.00498507,-0.000385729,0.004035398,-0.015800594,-0.00548654,0.017889224,-0.001739993,0.009998289,0.00167236,0.004545716,-0.001456434,-0.000487899,-0.008204566,-0.002521662,-0.000412139,0.013919764,-0.005038733,-0.000694352,-0.000490896,-0.010748868,-0.005604007,0.004098457,-0.002467214,-0.008966944,-0.007758638,-0.001607023,0.00128988,0.002056148,0.000253301,0.001373935
7/16/2013,0.006436559,0.005380407,-0.013626366,0.008771474,-0.004501493,-0.008520753,-0.004586576,-0.013744863,-0.008499696,-0.017077602,-0.002241328,-0.000773401,0.012865658,0,0.002183857,-0.019202673,0.001289474,-0.004450687,-0.005994761,0.002761395,-0.010313355,-0.003828228,-0.006646858,-0.000600303,-0.010555306,-0.002497036,-0.004583403,0.006384777,0.004404023,0.000535896,-0.002095297,-0.002495145,-0.000773105,-0.003715655
7/17/2013,0.000255679,-0.018959739,0.005358329,-0.017158906,0.001851161,0.00038894,0.051430929,0.005061782,0.004683831,0.007832458,0.002738731,0.00360422,-0.004132367,-0.002991116,0.004715382,0.015048859,-0.007761834,0.002620282,-0.002075548,-0.014720582,0.009997697,0,-0.003465283,0.009089365,-0.010214728,0.00866319,0.001371739,0.009107253,-0.002199747,0.001713595,0.001207535,0.00319068,0.002534603,0.002770206
7/18/2013,0.003363881,-0.037004426,0.026740962,-0.004074669,0.008966643,0.005428505,0.003835434,0.007013214,0.003815865,0.015726852,-0.005235062,0.017527463,-0.038409256,0.000443898,0.019706762,-0.000734734,0.000798601,0.007300638,-0.015283471,-0.008429141,-0.000157817,-0.006646799,0.002618899,0.006408763,0.063187815,0.004747964,0.007198445,-0.015291939,0.001811849,0.009795576,0.005030499,0.000354516,-0.002420848,0.005020342
7/19/2013,-0.015898451,0.000675458,-0.006244459,-0.00081689,0.011411626,-0.001547972,-0.00575861,-0.010077848,0.045095531,0.0018273,-0.001625793,-0.022732464,-0.00864297,0.022588784,-0.003732507,0.006837504,0.000898188,0.006129384,0.008194162,-0.12103371,0.000473474,0.020841265,0.013236922,0.001536877,0.012676556,0.011186356,-0.005722861,-0.00040039,0.009522882,0.008335765,-0.000308746,-0.006576016,-0.010743686,0.001608756
7/22/2013,0.003195458,0.008872395,-0.000935298,0.004077899,0.000944926,-0.003880533,0.000524808,-0.011732226,0.005647658,0.011433543,0.001375858,0.002837897,-0.011787908,0.000541733,0.007097433,-0.00610277,-0.027194096,0.00077423,-0.001465802,0.019240657,-0.000947471,0.008898166,-0.001845217,0.009054088,0.010165073,-0.003616971,0.006821745,0.006386076,-0.002693151,-0.003579165,0.000116411,0.003555871,0.00337698,0.002030962
7/23/2013,-0.017319922,-0.004157347,0.008665312,-0.005596958,0.001808867,-0.006240204,-0.000875058,0.000775969,-0.006052298,6.00E-05,0.002372139,0.004574942,-0.000878873,0.001515857,0.001942981,0.002933936,-0.008438893,0.004033783,0.004391165,-0.00595339,-0.001581216,0.002382051,-0.003329908,-0.038420456,0.007040838,0.029052021,-0.013902257,0.001788958,0.008694441,0.003894192,0.001426428,-0.005883269,-0.007830343,-0.001853653
7/24/2013,0.050086212,0.01268616,-0.00782349,-0.024622529,-0.007017979,0.001173164,0.004541696,0.002943803,-0.003648827,-0.007364807,0.000997258,0.008325108,0.007880937,-0.000649486,-0.000706166,-0.002444534,-0.001033965,-0.003603841,-0.003343781,0.004390143,-0.008901689,-0.004769908,-0.008435784,-0.000364862,-0.002203563,-0.001237764,-0.009751636,0.000396821,-0.004081868,-0.002208415,-0.001639346,9.22E-05,0.003214466,-0.003818503
7/25/2013,-0.004573406,0.005425565,-0.002340232,-0.015702581,0.010939433,-0.003523316,0.00365308,-0.001393308,0.002839331,0.005257494,-0.016074769,0.003097661,0.00565351,0.002271376,-0.002298233,-0.000489403,0.008550248,0.001889431,0.00833844,-0.017995822,-0.002237758,-0.003078613,0.001742744,0.008119825,0.00123992,-0.001906655,0.041226824,0.006528888,-0.0028164,-0.000210387,0.000859874,0.007123368,0.006721501,0.00255321
7/26/2013,0.005662586,-0.005691304,-0.010363009,-0.000974253,-0.001566798,0,0.001214626,0.006639569,-0.001621561,-0.003925417,-0.003170202,0.000659086,0.008635408,0.002804835,-0.007996677,-0.004909364,0.005523652,0.003084129,0.006621186,0.007300503,0.000639698,0.006147658,-0.000248812,0.009011726,-0.005661904,0.001716264,-0.007271745,0.006094732,-0.000128236,-0.001897379,0.00020696,0.002208254,0.004744322,0.000827951
7/29/2013,0.015302199,-0.00372339,-0.00750898,0.011630388,-0.010956671,-0.006689164,-0.002083157,-0.005710504,-0.00651192,-0.01272742,-0.000889292,-0.005793172,-0.000860104,0.004085075,-0.006443469,-0.008897384,-0.001633331,-0.002569481,-0.003098153,-0.002533145,0.002874458,0.005771516,-0.003738846,-0.002275305,0.008000244,0.000952462,-0.006386837,0.009169818,-0.000128238,-0.008049998,-0.002371906,-0.003887813,-0.002369347,-0.003743034
7/30/2013,0.012273929,0.001730567,0.008739487,0.002045991,-0.003095817,0.013333526,0.002430128,-0.006677522,-0.000408535,-0.004545341,-0.000890195,-0.001019863,0.006006231,-0.000429514,-0.006485176,0.000992388,0.005095775,0.001970563,-0.006017055,0.009780666,0.002230117,0.004391163,0.004360893,-0.000239762,-0.007169605,0.00474735,-0.002764658,-0.020999578,-0.001282958,-0.002342566,-8.89E-05,0.004803506,0.005323179,0.000373747
7/31/2013,-0.001744366,-0.019066201,-0.005976584,-0.003371663,0.000874107,-0.003121045,0.00017341,0.007296502,-0.004503199,0.009801949,0.005455762,-0.004961231,-0.001712745,0.003535822,0.007203118,-0.005970062,-0.002952419,0.00503679,0.002494022,-0.000313982,0.001113046,-0.006818991,-0.001741994,0.001916669,0.007993173,0,-0.078368266,-0.018819491,0.000641634,-0.00063969,-0.001357171,0.002733776,0.001573912,-0.000136419
8/1/2013,0.009128741,0.024900987,0.015109085,0.018285554,0.00435945,0.011654931,0.013087868,0.010922351,0.010205882,0.020874512,-0.004946763,0.003940327,-0.006016163,0.002883654,0.014430015,0.012151184,0.009336267,0.008310807,0.008475621,-0.005353498,0.047336116,-0.004113937,0.016549559,0.009648213,0.004246768,0.015135397,0.012128819,0.010654321,0.003585908,-0.010939536,0.008255078,0.01352229,0.011617654,0.012462588
8/2/2013,0.012750217,0.000793051,0.011183708,-0.001659245,-0.011854262,0.011521005,0.024838619,0.017441778,0.003244022,0.000775873,0.020017205,-0.003324994,0.000861587,0.006590211,-0.000884737,-0.008664506,0.002018127,-0.00126743,-0.000823886,0.006922631,0.004989818,0.008892073,-0.004296238,-0.004276495,-0.012378302,0.005489501,0.02660085,0.004787722,0.006753253,-0.00844705,0.001939555,0.003760894,0.005492985,0.001639114
8/5/2013,0.014828685,0.003165638,-0.003714075,-0.00881706,-0.00771289,0.004571345,-0.005522638,-0.007394484,-0.007313987,0.004167338,-0.007129958,0.001740518,-0.00326655,-0.006270161,-0.006928129,0.001738974,0.001108101,-0.002879372,-0.000206002,-0.005975718,0.0015071,-0.006147556,0.0013521,-0.010170599,0.014835626,-0.010540455,0.002930361,-0.000796427,0.000253445,-0.003923175,-0.002956813,0.000910219,-0.000105009,-0.001480931
8/6/2013,-0.008986988,-0.001581517,-0.004288298,-0.012402853,-0.006878761,-0.003808081,-0.006566152,0.015481018,-0.008601307,-0.021255617,0.004883563,-0.023339454,-0.005249451,0.000106263,-0.010932789,0.001983751,-0.006262536,-0.00356802,-0.001856184,-0.003792832,0.002106094,0.005125584,0.004168191,-0.009546484,-0.0013647,-0.013595517,-0.008981392,-0.002392783,-0.011490981,-0.001310931,-0.005999828,-0.007387169,-0.006700323,-0.005739473
8/7/2013,-0.000580251,-0.00887705,-0.001267632,-0.001212653,0.001541734,-0.003439611,0.006734063,-0.017148591,0.001233337,-0.008104136,-0.015357491,-0.007818359,-0.004395725,-0.001600267,-0.003430004,-0.005464389,-0.003654275,0.002804637,0.002268238,0.015085178,-0.013770307,-0.002730427,0.002687836,-0.006089311,-0.00437857,0.007858961,-0.00823534,-0.003199582,-0.000387722,-0.001422264,-0.003102373,-0.003213217,-0.001124843,-0.003813126
8/8/2013,-0.001993705,0.01387703,-0.005465166,0.018391156,-0.002110425,0.005345638,0.002680909,-0.002430594,-0.000411053,-0.003739081,0.015232632,-0.00334661,-0.011074145,-0.003422326,-0.008535307,0.001244359,-0.002953541,0.00718781,-0.001649002,0.025559576,0.006379268,-0.00445265,0.002558919,0.002074709,0.003559039,0.002166807,-0.003368421,-0.006227814,-0.00155212,0.004805812,0.001785683,0.004126686,0.003661477,0.003877921
8/9/2013,-0.014332056,-0.00909753,-0.00483036,0.006529449,-0.004642247,-0.008029298,-0.000334755,-0.015634927,-0.003293437,-0.004369571,-0.01345865,-0.000585283,0.002668938,-0.010554967,-0.005670004,-0.000995578,-0.004293337,-0.00312245,-0.001651914,-0.005793776,0.003928758,0.002742438,-0.006470808,0.000853057,-0.003421917,-0.006041181,-0.005380247,-0.006064333,-0.004541291,-0.004728705,-0.004709034,-0.002458652,-0.003699915,-0.003576348
8/12/2013,0.028012054,-0.000132502,-0.010402137,0.021191424,-0.005730636,0.01107105,0.002340818,-0.012435923,0.000824459,-0.002717461,0.002908537,0.006738917,0.005758637,-0.003905094,-0.007918232,-0.008250948,-0.005959069,0.000591553,0.001651914,0.005185376,0.003011605,-0.000684944,-0.000244965,0.002675742,-0.007432011,-0.000757788,-0.000278092,0.006668814,0.002337981,-0.009191252,-0.000378022,0.002684794,0.002357232,-0.001153586
8/13/2013,0.046427534,0.009755176,0.018910672,0.002891921,0.005730636,-0.000759711,0.004700271,0.000781787,-0.00288835,0.012415664,0.003025605,-0.003549688,-0.005314447,0.010918251,0.003690647,-0.00452937,-0.006098539,0.0024467,-0.000825663,-0.012640682,-0.010580538,0.002736887,0.000489982,-0.004626696,0.013174161,0.011868106,-0.002952818,-0.010121624,-0.002858215,-0.005465812,0.002029763,0.003940506,0.004828524,0.00277221
